[2025-07-24T08:59:01.698+0000] {local_task_job_runner.py:120} INFO - ::group::Pre task execution logs
[2025-07-24T08:59:59.063+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NKG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.101+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NLG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.146+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NO1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.251+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NT2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.288+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.345+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NVL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.371+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NTL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.395+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.432+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý NVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.532+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý OCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.554+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý OGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.617+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ORS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.652+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý OPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.710+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.758+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PAN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.770+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PC1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.893+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PDR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.936+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PDN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.987+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T08:59:59.992+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PGD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.028+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PET: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.099+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PGI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.100+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PGV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.214+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PHR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.254+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.285+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PIT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.403+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PLP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.413+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PJT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.456+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PLX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.464+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PMG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.534+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.618+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý POW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.656+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PNJ: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.682+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PSH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.750+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.782+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PTC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.782+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PTB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.900+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PTL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.921+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PVD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:00.985+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý QCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.010+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PVP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.060+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý PVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.101+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý RAL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.141+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý QNP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.222+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý RYG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.252+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý REE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.255+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý RDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.332+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SAB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.384+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý S4A: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.462+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SBA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.488+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SAM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.516+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SAV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.552+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SBT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.594+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SBG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.717+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SBV: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.759+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SCR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.798+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SCS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.806+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SFC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.807+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SC5: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:01.966+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SFG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.024+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SFI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.029+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SGN: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.061+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SGT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.127+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SGR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.202+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SHA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.239+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SHI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.250+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SHP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.295+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SHB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.457+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SKG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.492+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SJD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.492+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SMA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.540+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SJS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.617+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SMB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.728+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.770+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SMC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.774+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SRF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.783+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SPM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:02.948+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SSB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.001+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.004+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SSI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.005+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý ST8: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.177+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý STB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.320+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý STK: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.325+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SVC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.330+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý STG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.338+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.362+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SVD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.691+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.695+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TBC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.700+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SVI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.749+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SZC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:03.766+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý SZL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.100+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.150+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.160+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.161+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.238+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.245+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.351+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCO: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.447+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.448+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.474+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.487+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TCR: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.494+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.721+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý THG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.739+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.771+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.781+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TDW: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.806+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TEG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.938+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TIX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.968+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:04.993+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TLG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.000+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TLD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.084+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TLH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.097+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TMP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.201+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TMS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.337+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TN1: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.344+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TMT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.387+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TNC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.394+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TNH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.452+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TNI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.647+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.656+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TRA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.668+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TNT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.726+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TPC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.741+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.938+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TV2: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.939+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TTA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.954+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TSC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:05.964+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TTE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.012+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TTF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.251+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TVS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.265+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TVB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.266+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TVT: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.311+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý UIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.513+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VAF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.517+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VCA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.601+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VCB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.668+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VCG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.680+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VCF: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.691+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý TYA: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.756+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VCI: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.890+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VDS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.913+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VDP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:06.937+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VGC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.029+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VHC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.059+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VFG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.066+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VHM: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.184+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VIB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.189+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VIC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.278+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VIX: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.302+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VID: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.348+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VIP: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.353+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VJC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.356+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VMD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.525+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VND: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.547+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VNE: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.607+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VNG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.665+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VNL: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.711+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VOS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.761+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VNS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.857+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPB: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.869+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPG: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.905+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPD: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:07.916+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPH: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:08.058+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPS: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:08.095+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VRC: Expecting value: line 1 column 1 (char 0)
[2025-07-24T09:00:08.115+0000] {History_Day.py:55} ERROR - ❌ Lỗi khi xử lý VPI: Expecting value: line 1 column 1 (char 0)
